"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://books.toscrape.com/media/cache/8b/c4/8bc43a6b42d0283ab4bf611f1b497126.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11231","11231","11231","1.664","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.134","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/8b/c4/8bc43a6b42d0283ab4bf611f1b497126.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/benjamin-franklin-an-american-life_460/index.html","text/html","200","OK","Indexable","","Benjamin Franklin: An American Life | Books to Scrape - Sandbox","63","576","Benjamin Franklin is the Founding Father who winks at us. An ambitious urban entrepreneur who rose up the social ladder, from leather-aproned shopkeeper to dining with kings, he seems made of flesh rather than of marble. In bestselling author Walter Isaacson's vivid and witty full-scale biography, we discover why Franklin seems to turn to us from history's stage with eyes Benjamin Franklin is the Founding Father who winks at us. An ambitious urban entrepreneur who rose up the social ladder, from leather-aproned shopkeeper to dining with kings, he seems made of flesh rather than of marble. In bestselling author Walter Isaacson's vivid and witty full-scale biography, we discover why Franklin seems to turn to us from history's stage with eyes that twinkle from behind his new-fangled spectacles. By bringing Franklin to life, Isaacson shows how he helped to define both his own time and ours. He was, during his 84-year life, America's best scientist, inventor, diplomat, writer, and business strategist, and he was also one of its most practical -- though not most profound -- political thinkers. He proved by flying a kite that lightning was electricity, and he invented a rod to tame it. He sought practical ways to make stoves less smoky and commonwealths less corrupt. He organized neighborhood constabularies and international alliances, local lending libraries and national legislatures. He combined two types of lenses to create bifocals and two concepts of representation to foster the nation's federal compromise. He was the only man who shaped all the founding documents of America: the Albany Plan of Union, the Declaration of Independence, the treaty of alliance with France, the peace treaty with England, and the Constitution. And he helped invent America's unique style of homespun humor, democratic values, and philosophical pragmatism. But the most interesting thing that Franklin invented, and continually reinvented, was himself. America's first great publicist, he was, in his life and in his writings, consciously trying to create a new American archetype. In the process, he carefully crafted his own persona, portrayed it in public, and polished it for posterity. Through it all, he trusted the hearts and minds of his fellow ""leather-aprons"" more than he did those of any inbred elite. He saw middle-class values as a source of social strength, not as something to be derided. His guiding principle was a ""dislike of everything that tended to debase the spirit of the common people."" Few of his fellow founders felt this comfort with democracy so fully, and none so intuitively. In this colorful and intimate narrative, Isaacson provides the full sweep of Franklin's amazing life, from his days as a runaway printer to his triumphs as a statesman, scientist, and Founding Father. He chronicles Franklin's tumultuous relationship with his illegitimate son and grandson, his practical marriage, and his flirtations with the ladies of Paris. He also shows how Franklin helped to create the American character and why he has a particular resonance in the twenty-first century. ...more","3112","18897","","0","Benjamin Franklin: An American Life","35","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","23236","23236","23236","3.444","","644","128","5.031","72.726","Fairly Easy","17.015","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","ed8a56ac9273be396138c131bc80822c","0.097","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/benjamin-franklin-an-american-life_460/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/the-rise-of-theodore-roosevelt-theodore-roosevelt-1_276/index.html","text/html","200","OK","Indexable","","The Rise of Theodore Roosevelt (Theodore Roosevelt #1) | Books to Scrape - Sandbox","82","760","Selected by the Modern Library as one of the 100 best nonfiction books of all timeDescribed by the Chicago Tribune as ""a classic,"" The Rise of Theodore Roosevelt stands as one of the greatest biographies of our time. The publication of The Rise of Theodore Roosevelt on September 14th, 2001 marks the 100th anniversary of Theodore Roosevelt becoming president.","360","2245","","0","The Rise of Theodore Roosevelt (Theodore Roosevelt #1)","54","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","17878","17878","17878","2.650","","217","68","3.191","94.435","Very Easy","7.018","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","efda03759317bd1bb387e27abe95cc6","0.053","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-rise-of-theodore-roosevelt-theodore-roosevelt-1_276/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/cc/a4/cca4e6a4cd5c207e7ce7d992ff464c3b.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","8232","8232","8232","1.220","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/cc/a4/cca4e6a4cd5c207e7ce7d992ff464c3b.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/setting-the-world-on-fire-the-brief-astonishing-life-of-st-catherine-of-siena_603/index.html","text/html","200","OK","Indexable","","Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena | Books to Scrape - Sandbox","108","939","One of only two patron saints of Italy, the other being St. Francis of Assisi, St. Catherine was ahead of her time. As a political powerhouse in late 14th century Europe, a time of war, social unrest and one of the worst natural disasters of all time--the plague, she worked for peace between Christians while campaigning for a holy crusade against Muslims. She was illiterat One of only two patron saints of Italy, the other being St. Francis of Assisi, St. Catherine was ahead of her time. As a political powerhouse in late 14th century Europe, a time of war, social unrest and one of the worst natural disasters of all time--the plague, she worked for peace between Christians while campaigning for a holy crusade against Muslims. She was illiterate but grew into a great writer by dictating to assistants. She was frail and punished herself mercilessly, often starving herself, while offering moral guidance and inspiration to kings, queens and popes.It's easy to see why feminists through the years have sought to claim the patronage of St. Catherine. From her refusal to marry to her assertion that her physical appearance was of no importance, the famous Saint is ripe for modern interpretation. She was a peacemaker during Siena's revolution of 1368, sometimes addressing thousands of people in squares and streets; she convinced Pope Gregory XI to return the papacy to Rome at a time when the Catholic Church was unraveling.How did this girl, the second-youngest of 25 children of a middle-class dyer, grow to become one of the most beloved spiritual figures of all time, a theological giant to rank alongside the likes of Thomas Aquinas? InSetting the World on Fire, Emling gives an intimate portrayal of this fascinating and revolutionary woman. ...more","1764","10735","","0","Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena","80","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","20630","20630","20630","3.057","","462","106","4.358","79.540","Fairly Easy","13.070","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","fef8436ca2292774cd5627929c98f591","0.043","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/setting-the-world-on-fire-the-brief-astonishing-life-of-st-catherine-of-siena_603/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/the-faith-of-christopher-hitchens-the-restless-soul-of-the-worlds-most-notorious-atheist_495/index.html","text/html","200","OK","Indexable","","The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist | Books to Scrape - Sandbox","118","1059","“If everyone in the United States had the same qualities of loyalty and care and concern for others that Larry Taunton had, we'd be living in a much better society than we do.” ~ Christopher HitchensAt the time of his death, Christopher Hitchens was the most notorious atheist in the world. And yet, all was not as it seemed. “Nobody is not a divided self, of course,” heonce “If everyone in the United States had the same qualities of loyalty and care and concern for others that Larry Taunton had, we'd be living in a much better society than we do.” ~ Christopher HitchensAt the time of his death, Christopher Hitchens was the most notorious atheist in the world.  And yet, all was not as it seemed.  “Nobody is not a divided self, of course,” he once told an interviewer, “but I think it’s rather strong in my case.”   Hitchens was a man of many contradictions:   a Marxist in youth who longed for acceptance among the social elites; a peacenik who revered the military; a champion of the Left who was nonetheless pro-life, pro-war-on-terror, and after 9/11 something of a neocon; and while he railed against God on stage, he maintained meaningful—though largely hidden from public view—friendships with evangelical Christians like Francis Collins, Douglas Wilson, and the author Larry Alex Taunton.  In The Faith of Christopher Hitchens, Taunton offers a very personal perspective of one of our most interesting and most misunderstood public figures.  Writing with genuine compassion and without compromise, Taunton traces Hitchens’s spiritual and intellectual development from his decision as a teenager to reject belief in God to his rise to prominence as one of the so-called “Four Horsemen” of the New Atheism.  While Hitchens was, in the minds of many Christians, Public Enemy Number One, away from the lights and the cameras a warm friendship flourished between Hitchens and the author; a friendship that culminated in not one, but two lengthy road trips where, after Hitchens’s diagnosis of esophageal cancer, they studied the Bible together.  The Faith of Christopher Hitchens gives us a candid glimpse into the inner life of this intriguing, sometimes maddening, and unexpectedly vulnerable man.“This book should be read by every atheist and theist passionate about the truth.”--Michael Shermer, publisher, Skeptic magazine ...more","2345","14311","","0","The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist","90","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","22087","22087","22087","3.273","","548","112","4.893","79.755","Fairly Easy","14.970","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","8c10b11d8968211a2c747748381e13ce","0.031","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-faith-of-christopher-hitchens-the-restless-soul-of-the-worlds-most-notorious-atheist_495/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/ff/d4/ffd45d95f314555e20c923d3522adea7.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","7327","7327","7327","1.086","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.029","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/ff/d4/ffd45d95f314555e20c923d3522adea7.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/6f/d9/6fd92e5143cbd5bb8bcf034e5f007dde.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","7598","7598","7598","1.126","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.055","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/6f/d9/6fd92e5143cbd5bb8bcf034e5f007dde.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/25/f8/25f869fa75340fca0fc2a68e8a0412a1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10722","10722","10722","1.589","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.122","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/25/f8/25f869fa75340fca0fc2a68e8a0412a1.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/f2/e5/f2e51dd2b26600459f8eaeb6b9eecaa7.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","10773","10773","10773","1.597","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.100","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/f2/e5/f2e51dd2b26600459f8eaeb6b9eecaa7.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/4b/d4/4bd43108fb070ad8ebba9cdb00b14069.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","11539","11539","11539","1.710","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.103","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/4b/d4/4bd43108fb070ad8ebba9cdb00b14069.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/the-long-shadow-of-small-ghosts-murder-and-memory-in-an-american-city_848/index.html","text/html","200","OK","Indexable","","The Long Shadow of Small Ghosts: Murder and Memory in an American City | Books to Scrape - Sandbox","98","926","In Cold Blood meets Adrian Nicole LeBlanc’s Random Family: A harrowing, profoundly personal investigation of the causes, effects, and communal toll of a deeply troubling crime—the brutal murder of three young children by their parents in the border city of Brownsville, Texas.On March 11, 2003, in Brownsville, Texas—one of America’s poorest cities—John Allen Rubio and Angel In Cold Blood meets Adrian Nicole LeBlanc’s Random Family: A harrowing, profoundly personal investigation of the causes, effects, and communal toll of a deeply troubling crime—the brutal murder of three young children by their parents in the border city of Brownsville, Texas.On March 11, 2003, in Brownsville, Texas—one of America’s poorest cities—John Allen Rubio and Angela Camacho murdered their three young children. The apartment building in which the brutal crimes took place was already rundown, and in their aftermath a consensus developed in the community that it should be destroyed. It was a place, neighbors felt, that was plagued by spiritual cancer. In 2008, journalist Laura Tillman covered the story for The Brownsville Herald. The questions it raised haunted her, particularly one asked by the sole member of the city’s Heritage Council to oppose demolition: is there any such thing as an evil building? Her investigation took her far beyond that question, revealing the nature of the toll that the crime exacted on a city already wracked with poverty. It sprawled into a six-year inquiry into the larger significance of such acts, ones so difficult to imagine or explain that their perpetrators are often dismissed as monsters alien to humanity. With meticulous attention and stunning compassion, Tillman surveyed those surrounding the crimes, speaking with the lawyers who tried the case, the family’s neighbors and relatives and teachers, even one of the murderers: John Allen Rubio himself, whom she corresponded with for years and ultimately met in person. The result is a brilliant exploration of some of our age’s most important social issues, from poverty to mental illness to the death penalty, and a beautiful, profound meditation on the truly human forces that drive them. It is disturbing, insightful, and mesmerizing in equal measure. ...more","2249","13754","","0","The Long Shadow of Small Ghosts: Murder and Memory in an American City","70","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","21444","21444","21444","3.178","","517","108","4.787","73.849","Fairly Easy","14.755","2","2","","2","1","0","0.360","16","9","0","0","0","0","","","","","8501c23fbb96f3f305f91a933d33c9e3","0.102","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-long-shadow-of-small-ghosts-murder-and-memory-in-an-american-city_848/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/62/3f/623f8e7f7432ce744f4318aae8166ce4.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","12162","12162","12162","1.802","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.120","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/62/3f/623f8e7f7432ce744f4318aae8166ce4.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/the-art-and-science-of-low-carbohydrate-living_570/index.html","text/html","200","OK","Indexable","","The Art and Science of Low Carbohydrate Living | Books to Scrape - Sandbox","74","679","The Art And Science Of Low Carbohydrate Living: An Expert Guide To Making The Life-Saving Benefits Of Carbohydrate Restriction Sustainable And EnjoyableCarbohydrate restricted diets are commonly practiced but seldom taught. As a result, doctors, dietitians, nutritionists, and nurses may have strong opinions about low carbohydrate dieting, but in many if not most cases, the The Art And Science Of Low Carbohydrate Living: An Expert Guide To Making The Life-Saving Benefits Of Carbohydrate Restriction Sustainable And EnjoyableCarbohydrate restricted diets are commonly practiced but seldom taught. As a result, doctors, dietitians, nutritionists, and nurses may have strong opinions about low carbohydrate dieting, but in many if not most cases, these views are not grounded in science.Now, whether you are a curious healthcare professional or just a connoisseur of diet information, two New York Times best-selling authors provide you with the definitive resource for low carbohydrate living. Doctors Volek and Phinney share over 50 years of clinical experience using low carbohydrate diets, and together they have published more than 200 research papers and chapters on the topic. Particularly in the last decade, much has been learned about the risks associated with insulin resistance (including but not limited to metabolic synd ...more","1343","8310","","0","The Art and Science of Low Carbohydrate Living","46","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","19405","19405","19405","2.876","","356","87","4.092","76.495","Fairly Easy","11.426","2","2","","12","6","0","2.170","16","9","0","0","0","0","","","","","d134c9f7394372b910ee179af0c7bf27","0.103","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-art-and-science-of-low-carbohydrate-living_570/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/the-bulletproof-diet-lose-up-to-a-pound-a-day-reclaim-energy-and-focus-upgrade-your-life_931/index.html","text/html","200","OK","Indexable","","The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life | Books to Scrape - Sandbox","119","1076","In his midtwenties, Dave Asprey was a successful Silicon Valley multimillionaire. He also weighed 300 pounds, despite the fact that he was doing what doctors recommended: eating 1,800 calories a day and working out 90 minutes a day, six times a week. When his excess fat started causing brain fog and food cravings sapped his energy and willpower, Asprey turned to the same h In his midtwenties, Dave Asprey was a successful Silicon Valley multimillionaire. He also weighed 300 pounds, despite the fact that he was doing what doctors recommended: eating 1,800 calories a day and working out 90 minutes a day, six times a week. When his excess fat started causing brain fog and food cravings sapped his energy and willpower, Asprey turned to the same hacking techniques that made his fortune to ""hack"" his own biology, investing more than $300,000 and 15 years to uncover what was hindering his energy, performance, appearance, and happiness. From private brain EEG facilities to remote monasteries in Tibet, through radioactive brain scans, blood chemistry work, nervous system testing, and more, he explored traditional and alternative technologies to reach his physical and mental prime. The result? The Bulletproof Diet, an anti-inflammatory program for hunger-free, rapid weight loss and peak performance. The Bulletproof Diet will challenge—and change—the way you think about weight loss and wellness. You will skip breakfast, stop counting calories, eat high levels of healthy saturated fat, work out and sleep less, and add smart supplements.In doing so, you'll gain energy, build lean muscle, and watch the pounds melt off. By ditching traditional ""diet"" thinking, Asprey went from being overweight and sick in his twenties to maintaining a 100-pound weight loss, increasing his IQ, and feeling better than ever in his forties. The Bulletproof Diet is your blueprint to a better life. ...more","1900","11689","","0","The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life","91","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","20802","20802","20802","3.083","","478","107","4.467","82.834","Easy","13.842","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","85d9ddc2425111a09d0c222f4293a0ad","0.029","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/the-bulletproof-diet-lose-up-to-a-pound-a-day-reclaim-energy-and-focus-upgrade-your-life_931/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/23/c2/23c2108ae81327c7f3fb0721976cba5e.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","12389","12389","12389","1.836","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/23/c2/23c2108ae81327c7f3fb0721976cba5e.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/eat-fat-get-thin_688/index.html","text/html","200","OK","Indexable","","Eat Fat, Get Thin | Books to Scrape - Sandbox","45","400","Originally released by Hachettee Audio A2015.","45","285","","0","Eat Fat, Get Thin","17","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","16750","16750","16750","2.482","","157","64","2.453","100.000","Very Easy","5.215","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","a0ecfd7037fab6b1cac2a6c6a1473a9d","0.032","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/eat-fat-get-thin_688/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/ee/3e/ee3e219d23e73ba71c79b700f183aaed.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","9735","9735","9735","1.443","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.032","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/ee/3e/ee3e219d23e73ba71c79b700f183aaed.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/10-day-green-smoothie-cleanse-lose-up-to-15-pounds-in-10-days_581/index.html","text/html","200","OK","Indexable","","10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days! | Books to Scrape - Sandbox","91","845","The 10-Day Green Smoothie Cleanse will jump-start your weight loss, increase your energy level, clear your mind, and improve your overall health. Made up of supernutrients from leafy greens and fruits, green smoothies are filling and healthy and you will enjoy drinking them. Your body will also thank you for drinking them as your health and energy improve to levels you nev The 10-Day Green Smoothie Cleanse will jump-start your weight loss, increase your energy level, clear your mind, and improve your overall health. Made up of supernutrients from leafy greens and fruits, green smoothies are filling and healthy and you will enjoy drinking them. Your body will also thank you for drinking them as your health and energy improve to levels you never thought possible. In ten days, you can expect to lose weight, reduce cravings, clear your mind, and improve digestion. It is an experience that could change your life if you stick with it! This book provides a shopping list, recipes, and detailed instructions for the 10-day cleanse, along with suggestions for getting the best results. It also offers advice on how to continue to lose weight and maintain good health afterwards. Are you ready to look slimmer, healthier, and sexier than you have in years? Then get ready to begin the 10-Day Green Smoothie Cleanse! If you successfully complete the 10-Day Green Smoothie Cleanse, you will… - Lose 10‒15 pounds in 10 days - Get rid of stubborn body fat, including belly fat - Drop pounds and inches fast, without grueling workouts - Learn to live a healthier lifestyle of detoxing and healthy eating - Help your body naturally crave healthy foods so you never have to diet again - Receive over 100 green smoothie recipes for various health conditions and goals JJ Smith is the author of the #1 national bestseller and USA Today bestseller Lose Weight Without Dieting or Working Out! JJ Smith is a nutritionist and certified weight-loss expert who has been featured on The Steve Harvey Show, The Montel Williams Show, and The Jamie Foxx Show and on the NBC, FOX, and CW Network television stations, as well as in the pages of Glamour, Essence, and Ladies Home Journal. Since reclaiming her health, losing weight, and discovering a “second youth” in her forties, JJ has become the voice of inspiration to those who want to lose weight, be healthy, and get their sexy back! ...more","2381","14507","","0","10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!","63","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","21596","21596","21596","3.201","","569","110","5.173","93.047","Very Easy","15.243","2","2","","14","7","0","2.540","16","9","0","0","0","0","","","","","63d9a2d558d065a9546d3ea637c3c7a4","0.028","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/10-day-green-smoothie-cleanse-lose-up-to-15-pounds-in-10-days_581/index.html","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/b8/e9/b8e91bd2fc74c3954118999238abb4b8.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","36057","36057","36057","5.344","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.030","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/b8/e9/b8e91bd2fc74c3954118999238abb4b8.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/db/1b/db1babd3c09b84da800b0e9897fe0097.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","8605","8605","8605","1.275","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.110","Wed, 08 Feb 2023 21:02:33 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/db/1b/db1babd3c09b84da800b0e9897fe0097.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/media/cache/00/11/001153d2a22d889837efac1703e10a5e.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","9530","9530","9530","1.412","","0","","","","","0.000","2","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.107","Wed, 08 Feb 2023 21:02:32 GMT","","","","","1.1","","","","","","https://books.toscrape.com/media/cache/00/11/001153d2a22d889837efac1703e10a5e.jpg","2026-06-10 17:51:25"
"https://books.toscrape.com/catalogue/equal-is-unfair-americas-misguided-fight-against-income-inequality_617/index.html","text/html","200","OK","Indexable","","Equal Is Unfair: America's Misguided Fight Against Income Inequality | Books to Scrape - Sandbox","96","860","We’ve all heard that the American Dream is vanishing, and that the cause is rising income inequality. The rich are getting richer by rigging the system in their favor, leaving the rest of us to struggle just to keep our heads above water. To save the American Dream, we’re told that we need to fight inequality through tax hikes, wealth redistribution schemes, and a far high We’ve all heard that the American Dream is vanishing, and that the cause is rising income inequality. The rich are getting richer by rigging the system in their favor, leaving the rest of us to struggle just to keep our heads above water. To save the American Dream, we’re told that we need to fight inequality through tax hikes, wealth redistribution schemes, and a far higher minimum wage.But what if that narrative is wrong? What if the real threat to the American Dream isn’t rising income inequality—but an all-out war on success?In Equal is Unfair, a timely and thought-provoking work, Don Watkins and Yaron Brook reveal that almost everything we’ve been taught about inequality is wrong. You’ll discover:• why successful CEOs make so much money—and deserve to• how the minimum wage hurts the very people it claims to help• why middle-class stagnation is a myth• how the little-known history of Sweden reveals the dangers of forced equality• the disturbing philosophy behind Obama’s economic agenda.The critics of inequality are right about one thing: the American Dream is under attack. But instead of fighting to make America a place where anyone can achieve success, they are fighting to tear down those who already have. The real key to making America a freer, fairer, more prosperous nation is to protect and celebrate the pursuit of success—not pull down the high fliers in the name of equality. ...more","1791","10956","","0","Equal Is Unfair: America's Misguided Fight Against Income Inequality","68","Product Description","19","Product Information","19","NOARCHIVE,NOCACHE","","","","","","","","","20851","20851","20851","3.090","","463","101","4.584","81.403","Easy","13.106","2","2","","8","4","0","1.450","16","9","0","0","0","0","","","","","866189209082cefcf0bf34ced02dc13f","0.118","Wed, 08 Feb 2023 21:02:32 GMT","","","","en-us","1.1","","","","","","https://books.toscrape.com/catalogue/equal-is-unfair-americas-misguided-fight-against-income-inequality_617/index.html","2026-06-10 17:51:25"
